human	PR10XB2cell1	559445	270748	10678	50157	227862	15820	1472	14348	23	3077	4.3833
human	PR10XB2cell2	1329343	676925	12423	54306	585689	27157	2054	25103	19	4026	5.9333
human	PR10XB2cell3	642937	313563	8278	35556	285540	18426	1374	17052	22	3199	4.4333
human	PR10XB2cell4	568203	357001	3838	24393	182971	10081	751	9330	20	2464	4.3667
human	PR10XB2cell5	947680	322208	14781	62974	547717	23466	1765	21701	21	3655	5.0333
human	PR10XB2cell6	1300099	399062	20881	70455	809701	31910	2015	29895	26	4078	5.7167
human	PR10XB2cell7	1324957	555252	18411	65366	685928	27020	1816	25204	26	3897	5.8167
human	PR10XB2cell8	772578	309161	8785	36073	418559	18135	1303	16832	25	3203	4.7500
human	PR10XB2cell9	867491	431626	8873	60352	366640	20431	1911	18520	21	3412	4.9167
human	PR10XB2cell10	1255631	364906	22555	58493	809677	36296	2068	34228	21	4367	5.6833
human	PR10XB2cell11	693998	181180	6542	44072	462204	21859	1495	20364	17	3350	4.5833
human	PR10XB2cell12	374140	208984	2966	25313	136877	8634	703	7931	20	2188	4.0833
human	PR10XB2cell13	939793	298938	23640	40779	576436	25133	1505	23628	23	3720	5.0167
human	PR10XB2cell14	1137841	412197	24216	55133	646295	29569	1907	27662	23	3971	5.4833
human	PR10XB2cell15	869563	427213	13187	34327	394836	21503	1363	20140	23	3645	4.9167
human	PR10XB2cell16	884163	344327	10702	36103	493031	22755	1272	21483	25	3481	4.9667
human	PR10XB2cell17	898400	335198	14541	41569	507092	24030	1506	22524	23	3752	5.0333
human	PR10XB2cell18	567983	188729	7426	20629	351199	19396	1516	17880	24	3394	4.2833
human	PR10XB2cell19	652430	273677	8175	35238	335340	17324	1178	16146	25	3251	4.4667
human	PR10XB2cell20	376141	189895	9386	10063	166797	11013	645	10368	17	2627	4.0500
human	PR10XB2cell21	1113939	431350	22149	61058	599382	27051	1861	25190	23	4022	5.4667
human	PR10XB2cell22	1676980	537745	25233	62924	1051078	42423	2035	40388	23	4734	6.6167
human	PR10XB2cell23	1177661	442964	17642	70845	646210	29896	1968	27928	26	4196	5.5333
human	PR10XB2cell24	793688	376540	7868	30255	379025	19542	1160	18382	23	3487	4.8167
human	PR10XB2cell25	1071580	472651	16885	53089	528955	26204	1803	24401	26	3927	5.3667
human	PR10XB2cell26	1469861	582646	22453	86398	778364	31811	2985	28826	23	4099	6.1667
human	PR10XB2cell27	843361	312477	11695	55409	463780	22409	1687	20722	20	3534	4.9000
human	PR10XB2cell28	509010	169013	5088	17784	317125	14195	704	13491	16	2786	4.1833
human	PR10XB2cell29	1984605	632165	31283	56664	1264493	45326	1782	43544	23	4855	7.1667
human	PR10XB2cell30	3036121	1300402	34903	56292	1644524	59877	1968	57909	24	5561	9.3000
human	PR10XB2cell31	1391445	332214	24355	72026	962850	38748	2055	36693	26	4519	5.8833
human	PR10XB2cell32	1149230	401846	15840	45145	686399	28161	1383	26778	27	4011	5.4667
human	PR10XB2cell33	1060115	369876	15362	44064	630813	32879	1976	30903	19	3625	5.3833
human	PR10XB2cell34	873355	348426	10068	84490	430371	27197	3444	23753	26	3226	4.9667
human	PR10XB2cell35	924056	305484	9737	31148	577687	30478	1468	29010	22	3441	5.1500
human	PR10XB2cell36	364077	216102	3237	20160	124578	10097	901	9196	14	2218	3.9833
human	PR10XB2cell37	1006400	400213	12532	61521	532134	32438	2498	29940	23	3656	5.2000
human	PR10XB2cell38	2401308	706398	38258	42069	1614583	82024	2052	79972	22	5107	8.5833
human	PR10XB2cell39	1168528	508525	20558	62682	576763	32963	2587	30376	28	3704	5.6333
human	PR10XB2cell40	763333	288793	11355	39809	423376	25330	1727	23603	22	3327	4.7167
human	PR10XB2cell41	1059350	434537	16553	41038	567222	60878	3263	57615	25	4341	5.5833
human	PR10XB2cell42	569039	263233	6838	42087	256881	37202	4452	32750	24	3519	4.4833
human	PR10XB2cell43	1300810	381047	19123	48447	852193	82218	3835	78383	23	4657	6.1667
human	PR10XB2cell44	597934	221425	9666	30629	336214	34229	2164	32065	18	3190	4.4833
human	PR10XB2cell45	1442627	331314	17947	57945	1035421	92912	4584	88328	20	4714	6.4000
human	PR10XB2cell46	1047721	409987	11770	51743	574221	59438	4102	55336	24	4299	5.6833
human	PR10XB2cell47	1016333	342501	17336	51786	604710	58303	3943	54360	26	4263	5.3500
human	PR10XB2cell48	877477	330056	15193	26668	505560	50739	2319	48420	21	3811	5.1167
human	PR10XB2cell49	1001362	314556	13831	57745	615230	32877	2402	30475	26	3787	5.2500
human	PR10XB2cell50	754944	285721	8342	76332	384549	25284	3113	22171	22	3378	4.7333
human	PR10XB2cell51	983043	279976	13634	36546	652887	33267	1695	31572	22	3742	5.1833
human	PR10XB2cell52	568306	283008	3061	25191	257046	14345	884	13461	17	2472	4.3500
human	PR10XB2cell53	1207420	430705	13179	81114	682422	35590	2826	32764	27	3808	5.6000
human	PR10XB2cell54	1730514	484834	26156	57182	1162342	56860	2423	54437	23	4849	6.7667
human	PR10XB2cell55	1324042	403231	21376	69901	829534	41450	2704	38746	22	4373	5.8167
human	PR10XB2cell56	1101019	466153	12464	39099	583303	31733	1681	30052	19	3789	5.4500
human	PR10XB2cell57	2105831	533455	32636	41637	1498103	143805	3720	140085	24	5425	8.1500
human	PR10XB2cell58	1788584	275507	21437	885474	606166	129564	64233	65331	35	4023	22.5500
human	PR10XB2cell59	486020	179439	6707	40065	259809	34580	3660	30920	22	3456	4.3000
human	PR10XB2cell60	475769	183053	6256	16789	269671	28445	1512	26933	17	2925	4.2500
human	PR10XB2cell61	1692105	518838	24692	59294	1089281	107017	4964	102053	20	4654	7.3333
human	PR10XB2cell62	1046472	381734	13219	53263	598256	61659	4366	57293	22	4216	5.6500
human	PR10XB2cell63	2028170	670677	36002	55710	1265781	113167	4607	108560	26	5180	8.1500
human	PR10XB2cell64	1207540	493895	15044	40928	657673	65318	3271	62047	23	3945	5.8333
