p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
Peak-10800	3.48536068488646e-194	0.470598284096897	0.918	0.313	1.75411232548966e-189	FB-COL14A1	Peak-10800
Peak-16178	1.71915525181735e-175	0.358647571803662	0.895	0.279	8.65216455134636e-171	FB-COL14A1	Peak-16178
Peak-12967	1.06018928561844e-171	0.311259550058004	0.816	0.202	5.33572063666048e-167	FB-COL14A1	Peak-12967
Peak-14101	5.5762624158624e-167	0.304093324838673	0.807	0.195	2.80642134865523e-162	FB-COL14A1	Peak-14101
Peak-17724	4.94578892598126e-164	0.266075320983996	0.745	0.143	2.48911665066785e-159	FB-COL14A1	Peak-17724
Peak-12166	8.38969397161725e-164	0.302019768552555	0.845	0.232	4.22236518203553e-159	FB-COL14A1	Peak-12166
Peak-12849	4.03207006424606e-156	0.414704277502718	0.895	0.367	2.02926022193375e-151	FB-COL14A1	Peak-12849
Peak-17613	7.81905654317895e-156	0.358475354995169	0.859	0.278	3.9351747770511e-151	FB-COL14A1	Peak-17613
Peak-11747	4.89071636506589e-155	0.38411600842963	0.898	0.361	2.46139973221036e-150	FB-COL14A1	Peak-11747
Peak-9946	4.40026822834789e-154	0.332086007611077	0.863	0.276	2.21456699396293e-149	FB-COL14A1	Peak-9946
Peak-13812	7.94761128415039e-154	0.352098013369194	0.866	0.297	3.99987380708721e-149	FB-COL14A1	Peak-13812
Peak-12142	3.25518167115961e-153	0.363078749059064	0.861	0.296	1.63826783146121e-148	FB-COL14A1	Peak-12142
Peak-16474	2.78418038836236e-151	0.263744579344516	0.711	0.15	1.40122230585501e-146	FB-COL14A1	Peak-16474
Peak-15133	2.24942816552214e-150	0.310639817830601	0.799	0.222	1.13209220714398e-145	FB-COL14A1	Peak-15133
Peak-11893	2.71964147238443e-150	0.338201587639273	0.873	0.308	1.36874116022164e-145	FB-COL14A1	Peak-11893
Peak-10119	2.77837461983574e-150	0.274607026118807	0.861	0.264	1.39830037867093e-145	FB-COL14A1	Peak-10119
Peak-18319	6.8950043759488e-149	0.280051518919268	0.749	0.171	3.47011780232751e-144	FB-COL14A1	Peak-18319
Peak-11949	2.85716540930907e-147	0.300549165801946	0.815	0.243	1.43795420719707e-142	FB-COL14A1	Peak-11949
Peak-14051	4.6704583091854e-147	0.253190195802196	0.756	0.179	2.35054825784683e-142	FB-COL14A1	Peak-14051
Peak-13614	8.14488398878376e-147	0.276879192109587	0.797	0.225	4.09915721387509e-142	FB-COL14A1	Peak-13614
Peak-13084	2.16302834259413e-145	0.283700479842593	0.802	0.233	1.08860890426077e-140	FB-COL14A1	Peak-13084
Peak-8657	3.15599318688135e-144	0.316490572789442	0.907	0.354	1.58834825109364e-139	FB-COL14A1	Peak-8657
Peak-11242	6.48831393192156e-143	0.301649346829954	0.843	0.303	3.26543863565748e-138	FB-COL14A1	Peak-11242
