prob	cor_quantile
0	-0.386083194510094
0.01	-0.052996276606914
0.02	-0.0446416075780938
0.03	-0.0396025796046551
0.04	-0.0359297106311642
0.05	-0.0329835299286039
0.06	-0.0304978948006134
0.07	-0.0283371698040826
0.08	-0.0264081301189886
0.09	-0.0246683888699293
0.1	-0.0230701468534537
0.11	-0.0215896353172338
0.12	-0.0202103521706494
0.13	-0.0189119314841129
0.14	-0.0176783590181649
0.15	-0.0165106077234064
0.16	-0.0153938516743339
0.17	-0.0143219130253856
0.18	-0.013290674102275
0.19	-0.012295661630389
0.2	-0.0113349327721512
0.21	-0.0104017945910812
0.22	-0.00949541255513269
0.23	-0.00861557616680316
0.24	-0.00775678842931798
0.25	-0.00691657445967466
0.26	-0.00609410013512458
0.27	-0.0052860514596423
0.28	-0.00449564095641987
0.29	-0.0037178390015725
0.3	-0.0029514928063334
0.31	-0.00220054399051616
0.32	-0.00145844877474381
0.33	-0.000726738298310738
0.34	-3.56717565402861e-06
0.35	0.000711232441237286
0.36	0.00141919567344179
0.37	0.00211994367168251
0.38	0.00281587428104707
0.39	0.0035047799681908
0.4	0.00418802295698814
0.41	0.00486742194307804
0.42	0.00554281454005267
0.43	0.00621325611059627
0.44	0.00688060842699329
0.45	0.00754709247390595
0.46	0.00821043782346147
0.47	0.0088726333153232
0.48	0.00953265073807775
0.49	0.0101937012355497
0.5	0.0108533958418209
0.51	0.0115142625894866
0.52	0.0121724188626029
0.53	0.0128339827467176
0.54	0.0134972795247994
0.55	0.0141620616859258
0.56	0.0148290666609843
0.57	0.0155002512333274
0.58	0.0161738216854586
0.59	0.0168506638093859
0.6	0.0175286860657059
0.61	0.0182159520966457
0.62	0.0189071709331802
0.63	0.0196047830568115
0.64	0.0203095479377806
0.65	0.0210195752473127
0.66	0.0217374045536393
0.67	0.0224639589819623
0.68	0.0231985570857461
0.69	0.0239450779072302
0.7	0.0247025395301266
0.71	0.0254717294290402
0.72	0.0262534568189209
0.73	0.0270482531668338
0.74	0.027857933996247
0.75	0.0286851550156878
0.76	0.0295316669791415
0.77	0.0303989299584205
0.78	0.0312874669281301
0.79	0.0322011403084728
0.8	0.0331396880461384
0.81	0.0341083769381698
0.82	0.0351107372392317
0.83	0.0361496521904742
0.84	0.0372293371621813
0.85	0.0383588203845043
0.86	0.0395382799277274
0.87	0.0407815762497159
0.88	0.0420935530377719
0.89	0.0434887893679736
0.9	0.0449839978355319
0.91	0.0465942093847846
0.92	0.0483533220687573
0.93	0.0502886141330217
0.94	0.0524674383264444
0.95	0.0549736608033126
0.96	0.0579415617532295
0.97	0.0616218837036342
0.98	0.0666330319940917
0.99	0.074895289239169
1	0.807175540105705
