prob	cor_quantile
0	-0.416851472694775
0.01	-0.0716640872436407
0.02	-0.0616813718218795
0.03	-0.0554878475651114
0.04	-0.0508643463505129
0.05	-0.0471208343557358
0.06	-0.0439537785595618
0.07	-0.0411830481213127
0.08	-0.0386984756852591
0.09	-0.0364476739411291
0.1	-0.0343770433383841
0.11	-0.0324526266736548
0.12	-0.0306567423973893
0.13	-0.0289610472472091
0.14	-0.02735478979073
0.15	-0.0258245637716566
0.16	-0.0243589709410045
0.17	-0.0229569532409238
0.18	-0.0216059432293031
0.19	-0.0203017523487419
0.2	-0.0190356522316186
0.21	-0.01780983879485
0.22	-0.0166162843037187
0.23	-0.0154513025529619
0.24	-0.0143138698397873
0.25	-0.0132071467700545
0.26	-0.0121216346388488
0.27	-0.0110560949562254
0.28	-0.0100134410286406
0.29	-0.00898451493434453
0.3	-0.00797447191590856
0.31	-0.00697772367863137
0.32	-0.00599251843159463
0.33	-0.00502142488286719
0.34	-0.00406097913229815
0.35	-0.00311254092733006
0.36	-0.00217353961973576
0.37	-0.0012431742027973
0.38	-0.000321980993134354
0.39	0.000592439435154892
0.4	0.00150110974607748
0.41	0.00240330813656803
0.42	0.00330056782941909
0.43	0.00419360619613652
0.44	0.00508314643169381
0.45	0.00596855034644417
0.46	0.00685094206476975
0.47	0.00773469656327805
0.48	0.00861341418525802
0.49	0.00949135092699831
0.5	0.0103715732049396
0.51	0.0112512063037128
0.52	0.0121313497440317
0.53	0.0130100786521815
0.54	0.0138928651980325
0.55	0.0147767878352826
0.56	0.015667368140764
0.57	0.0165592081556086
0.58	0.017455506054785
0.59	0.0183587829963278
0.6	0.0192675131483557
0.61	0.0201822243573466
0.62	0.0211031633364024
0.63	0.0220327636861013
0.64	0.0229737778433948
0.65	0.0239207646165594
0.66	0.0248762166446581
0.67	0.0258448448528005
0.68	0.0268236254745414
0.69	0.0278163312181676
0.7	0.0288254216933788
0.71	0.0298507690055343
0.72	0.0308919640746943
0.73	0.0319517309479325
0.74	0.0330322425893091
0.75	0.0341385998148496
0.76	0.0352693358375827
0.77	0.0364231615633209
0.78	0.0376048776866487
0.79	0.038818764776835
0.8	0.0400679730417852
0.81	0.0413592517985451
0.82	0.0426917761452229
0.83	0.0440753238925705
0.84	0.0455079522986532
0.85	0.0470089770904534
0.86	0.0485794673203147
0.87	0.0502269863782142
0.88	0.0519745125239156
0.89	0.0538267841481302
0.9	0.0558069658434784
0.91	0.0579344832529127
0.92	0.0602601169764762
0.93	0.062817329123408
0.94	0.0656846384596745
0.95	0.068962274670074
0.96	0.0728384342605162
0.97	0.0776159219487952
0.98	0.0840468613188378
0.99	0.0944435029577956
1	0.808536278809402
